1	1	Sat	2203	15:00	KKR	RCB	Kolkata
2	2	Sun	2303	11:00	SRH	RR	Hyderabad
2	3	Sun	2303	15:00	CSK	MI	Chennai
3	4	Mon	2403	15:00	DC	LSG	Visakhapatnam
4	5	Tue	2503	15:00	GT	PK	Ahmedabad
5	6	Wed	2603	15:00	RR	KKR	Visakhapatnam
6	7	Thu	2703	15:00	SRH	LSG	Hyderabad
7	8	Fri	2803	15:00	CSK	RCB	Chennai
8	9	Sat	2903	15:00	GT	MI	Ahmedabad
9	10	Sun	3003	12:00	DC	SRH	Visakhapatnam
9	11	Sun	3003	16:00	RR	CSK	Visakhapatnam
10	12	Mon	3103	16:00	MI	KKR	Mumbai
11	13	Tue	0104	16:00	LSG	PK	Lucknow
12	14	Wed	0204	16:00	RCB	GT	Bangalore
13	15	Thu	0304	16:00	KKR	SRH	Kolkata
14	16	Fri	0404	16:00	LSG	MI	Lucknow
15	17	Sat	0504	12:00	CSK	DC	Chennai
15	18	Sat	0504	16:00	PK	RR	Mohali
16	19	Sun	0604	12:00	KKR	LSG	Kolkata
16	20	Sun	0604	16:00	SRH	GT	Hyderabad
17	21	Mon	0704	16:00	MI	RCB	Mumbai
18	22	Tue	0804	16:00	PK	CSK	Mohali
19	23	Wed	0904	16:00	GT	RR	Ahmedabad
20	24	Thu	1004	16:00	RCB	DC	Bangalore
21	25	Fri	1104	16:00	CSK	KKR	Chennai
22	26	Sat	1204	12:00	LSG	GT	Lucknow
22	27	Sat	1204	16:00	SRH	PK	Hyderabad
23	28	Sun	1304	12:00	RR	RCB	Jaipur
23	29	Sun	1304	16:00	DC	MI	New Delhi
24	30	Mon	1404	16:00	LSG	CSK	Lucknow
25	31	Tue	1504	16:00	PK	KKR	Mohali
26	32	Wed	1604	16:00	DC	RR	New Delhi
27	33	Thu	1704	16:00	MI	SRH	Mumbai
28	34	Fri	1804	16:00	RCB	PK	Bangalore
29	35	Sat	1904	12:00	GT	DC	Ahmedabad
29	36	Sat	1904	16:00	RR	LSG	Jaipur
30	37	Sun	2004	12:00	PK	RCB	Mohali
30	38	Sun	2004	16:00	MI	CSK	Mumbai
31	39	Mon	2104	16:00	KKR	GT	Kolkata
32	40	Tue	2204	16:00	LSG	DC	Lucknow
33	41	Wed	2304	16:00	SRH	MI	Hyderabad
34	42	Thu	2404	16:00	RCB	RR	Bangalore
35	43	Fri	2504	16:00	CSK	SRH	Chennai
36	44	Sat	2604	16:00	KKR	PK	Kolkata
37	45	Sun	2704	12:00	MI	LSG	Mumbai
37	46	Sun	2704	16:00	DC	RCB	New Delhi
38	47	Mon	2804	16:00	RR	GT	Jaipur
39	48	Tue	2904	16:00	DC	KKR	New Delhi
40	49	Wed	3004	16:00	CSK	PK	Chennai
41	50	Thu	0105	16:00	RR	MI	Jaipur
42	51	Fri	0205	16:00	GT	SRH	Ahmedabad
43	52	Sat	0305	16:00	RCB	CSK	Bangalore
44	53	Sun	0405	12:00	KKR	RR	Kolkata
44	54	Sun	0405	16:00	PK	LSG	Dharamsala
45	55	Mon	0505	16:00	SRH	DC	Hyderabad
46	56	Tue	0605	16:00	MI	GT	Mumbai
47	57	Wed	0705	16:00	KKR	CSK	Kolkata
48	58	Thu	0805	16:00	PK	DC	Dharamsala
49	59	Fri	0905	16:00	LSG	RCB	Lucknow
50	60	Sat	1005	16:00	SRH	KKR	Hyderabad
51	61	Sun	1105	12:00	PK	MI	Dharamsala
51	62	Sun	1105	16:00	DC	GT	New Delhi
52	63	Mon	1205	16:00	CSK	RR	Chennai
53	64	Tue	1305	16:00	RCB	SRH	Bangalore
54	65	Wed	1405	16:00	GT	LSG	Ahmedabad
55	66	Thu	1505	16:00	MI	DC	Mumbai
56	67	Fri	1605	16:00	RR	PK	Jaipur
57	68	Sat	1705	16:00	RCB	KKR	Bangalore
58	69	Sun	1805	12:00	GT	CSK	Ahmedabad
58	70	Sun	1805	16:00	LSG	SRH	Lucknow
