01	01	Fri	0322	7:30	CSK	RCB	Chennai	
02	02	Sat	0323	3:30	PK	DC	Manipur	
02	03	Sat	0323	7:30	KKR	SRH	Kolkata	
03	04	Sun	0324	3:30	RR	LSG	Jaipur	
03	05	Sun	0324	7:30	GT	MI	Ahmedabad	
04	06	Mon	0325	7:30	RCB	PK	Bengaluru	
05	07	Tue	0326	7:30	CSK	GT	Chennai	
06	08	Wed	0327	7:30	SRH	MI	Hyderabad	
07	09	Thu	0328	7:30	RR	DC	Jaipur	
08	10	Fri	0329	7:30	RCB	KKR	Bengaluru	
09	11	Sat	0330	7:30	LSG	PK	Lucknow	
10	12	Sun	0331	3:30	GT	SRH	Ahmedabad	
10	13	Sun	0331	7:30	DC	CSK	Visakhapatnam	
11	14	Mon	0401	7:30	MI	RR	Mumbai	
12	15	Tue	0402	7:30	RCB	LSG	Bengaluru	
13	16	Wed	0403	7:30	DC	KKR	Visakhapatnam	
14	17	Thu	0404	7:30	GT	PK	Ahmedabad	
15	18	Fri	0405	7:30	SRH	CSK	Hyderabad	
16	19	Sat	0406	7:30	RR	RCB	Jaipur	
17	20	Sun	0407	3:30	MI	DC	Mumbai	
17	21	Sun	0407	7:30	LSG	GT	Lucknow	
18	22	Mon	0408	7:30	CSK	KKR	Chennai	
19	23	Tue	0409	7:30	PK	SRH	Mohali	
20	24	Wed	0410	7:30	RR	GT	Jaipur	
21	25	Thu	0411	7:30	MI	RCB	Mumbai	
22	26	Fri	0412	7:30	LSG	DC	Lucknow	
23	27	Sat	0413	7:30	PK	RR	Mohali	
24	28	Sun	0414	3:30	KKR	LSG	Kolkata	
24	29	Sun	0414	7:30	MI	CSK	Mumbai	
25	30	Mon	0415	7:30	RCB	SRH	Bengaluru	
26	31	Tue	0416	7:30	GT	DC	Ahmedabad	
27	32	Wed	0417	7:30	KKR	RR	Kolkata	
28	33	Thu	0418	7:30	PK	MI	Mohali	
29	34	Fri	0419	7:30	LSG	CSK	Lucknow	
30	35	Sat	0420	7:30	DC	SRH	Delhi	
31	36	Sun	0421	3:30	KKR	RCB	Kolkata	
31	37	Sun	0421	7:30	PK	GT	Mohali	
32	38	Mon	0422	7:30	RR	MI	Jaipur	
33	39	Tue	0423	7:30	CSK	LSG	Chennai	
34	40	Wed	0424	7:30	DC	GT	Delhi	
35	41	Thu	0425	7:30	SRH	RCB	Hyderabad	
36	42	Fri	0426	7:30	KKR	PK	Kolkata	
37	43	Sat	0427	3:30	DC	MI	Delhi	
37	44	Sat	0427	7:30	LSG	RR	Lucknow	
38	45	Sun	0428	3:30	GT	RCB	Ahmedabad	
38	46	Sun	0428	7:30	CSK	SRH	Chennai	
39	47	Mon	0429	7:30	KKR	DC	Kolkata	
40	48	Tue	0430	7:30	LSG	MI	Lucknow	
41	49	Wed	0501	7:30	CSK	PK	Chennai	
42	50	Thu	0502	7:30	SRH	RR	Hyderabad	
43	51	Fri	0503	7:30	MI	KKR	Mumbai	
44	52	Sat	0504	7:30	RCB	GT	Bengaluru	
45	53	Sun	0505	3:30	PK	CSK	Dharamshala	
45	54	Sun	0505	7:30	LSG	KKR	Lucknow	
46	55	Mon	0506	7:30	MI	SRH	Mumbai	
47	56	Tue	0507	7:30	DC	RR	Delhi	
48	57	Wed	0508	7:30	SRH	LSG	Hyderabad	
49	58	Thu	0509	7:30	PK	RCB	Dharamshala	
50	59	Fri	0510	7:30	GT	CSK	Ahmedabad	
51	60	Sat	0511	7:30	KKR	MI	Kolkata	
52	61	Sun	0512	3:30	CSK	RR	Chennai	
52	62	Sun	0512	7:30	RCB	DC	Bengaluru	
53	63	Mon	0513	7:30	GT	KKR	Ahmedabad	
54	64	Tue	0514	7:30	DC	LSG	Delhi	
55	65	Wed	0515	7:30	RR	PK	Guwahati	
56	66	Thu	0516	7:30	SRH	GT	Hyderabad	
57	67	Fri	0517	7:30	MI	LSG	Mumbai	
58	68	Sat	0518	7:30	RCB	CSK	Bengaluru	
59	69	Sun	0519	3:30	SRH	PK	Hyderabad	
59	70	Sun	0519	7:30	RR	KKR	Guwahati	
